
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);
1,7760;-0,0978;0,0379;1,0017;-0,0247;0,0046;0,0098;-0,0126;-0,0694;0,0468;32,06011578;34,79517866;0,00000000;
1,7770;-0,0798;0,0325;1,0017;-0,0247;0,0046;0,0098;-0,0126;-0,0694;0,0468;32,06011578;34,79517866;0,00000000;
1,7790;-0,0705;0,0272;1,0051;-0,0247;0,0046;0,0098;-0,0126;-0,0694;0,0468;32,06011578;34,79517866;0,00000000;
1,7800;-0,0705;0,0272;1,0051;-0,0706;0,0227;-0,0047;-0,0126;-0,0694;0,0468;32,06011578;34,79517866;0,00000000;
1,8120;-0,0705;0,0272;1,0051;-0,0706;0,0227;-0,0047;-0,0104;-0,0641;0,0164;32,06011578;34,79517866;0,00000000;
1,8140;-0,0705;0,0272;1,0051;-0,0851;0,0233;-0,0061;-0,0104;-0,0641;0,0164;32,06011578;34,79517866;0,00000000;
1,8500;-0,0705;0,0272;1,0051;-0,0851;0,0233;-0,0061;0,0066;-0,0364;-0,0070;32,06011578;34,79517866;0,00000000;
1,8530;-0,0705;0,0272;1,0051;0,0367;-0,0353;0,0121;0,0066;-0,0364;-0,0070;32,06011578;34,79517866;0,00000000;
1,8540;-0,0744;0,0291;1,0012;0,0367;-0,0353;0,0121;0,0066;-0,0364;-0,0070;32,06011578;34,79517866;0,00000000;
1,8560;-0,0783;0,0320;1,0066;0,0367;-0,0353;0,0121;0,0066;-0,0364;-0,0070;32,06011578;34,79517866;0,00000000;
1,8580;-0,0798;0,0330;1,0051;0,0367;-0,0353;0,0121;0,0066;-0,0364;-0,0070;32,06011578;34,79517866;0,00000000;
1,8590;-0,0798;0,0320;1,0159;0,0367;-0,0353;0,0121;0,0066;-0,0364;-0,0070;32,06011578;34,79517866;0,00000000;
1,8920;-0,0798;0,0320;1,0159;-0,0055;-0,0344;0,0080;0,0066;-0,0364;-0,0070;32,06011578;34,79517866;0,00000000;
1,8930;-0,0798;0,0320;1,0159;-0,0055;-0,0344;0,0080;0,0087;-0,1104;-0,0012;32,06011578;34,79517866;0,00000000;
1,9280;-0,0798;0,0320;1,0159;-0,0055;-0,0344;0,0080;0,0056;-0,0912;-0,0012;32,06011578;34,79517866;0,00000000;
1,9290;-0,0798;0,0320;1,0159;-0,0649;-0,0041;0,0361;0,0056;-0,0912;-0,0012;32,06011578;34,79517866;0,00000000;
1,9300;-0,0734;0,0330;1,0027;-0,0649;-0,0041;0,0361;0,0056;-0,0912;-0,0012;32,06011578;34,79517866;0,00000000;
