
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);
9,1410;0,8677;0,0296;-0,3464;-0,3463;-0,0471;0,8131;0,1707;0,3040;-0,0656;32,06011578;34,79517866;0,00000000;
9,1420;0,8794;0,0247;-0,2833;-0,3463;-0,0471;0,8131;0,1707;0,3040;-0,0656;32,06011578;34,79517866;0,00000000;
9,1440;0,8701;0,0404;-0,3195;-0,3463;-0,0471;0,8131;0,1707;0,3040;-0,0656;32,06011578;34,79517866;0,00000000;
9,1460;0,8476;0,0438;-0,4334;-0,3463;-0,0471;0,8131;0,1707;0,3040;-0,0656;32,06011578;34,79517866;0,00000000;
9,1770;0,8476;0,0438;-0,4334;-0,3463;-0,0471;0,8131;0,0364;0,2592;-0,0172;32,06011578;34,79517866;0,00000000;
9,1810;0,8476;0,0438;-0,4334;-0,3794;-0,0467;0,7100;0,0364;0,2592;-0,0172;32,06011578;34,79517866;0,00000000;
9,2140;0,8476;0,0438;-0,4334;-0,3794;-0,0467;0,7100;-0,0397;0,3919;0,0105;32,06011578;34,79517866;0,00000000;
9,2170;0,8476;0,0438;-0,4334;-0,5056;0,0132;0,0586;-0,0397;0,3919;0,0105;32,06011578;34,79517866;0,00000000;
9,2180;0,8726;0,0340;-0,3376;-0,5056;0,0132;0,0586;-0,0397;0,3919;0,0105;32,06011578;34,79517866;0,00000000;
9,2190;0,8735;0,0360;-0,3347;-0,5056;0,0132;0,0586;-0,0397;0,3919;0,0105;32,06011578;34,79517866;0,00000000;
9,2190;0,8770;0,0325;-0,3518;-0,5056;0,0132;0,0586;-0,0397;0,3919;0,0105;32,06011578;34,79517866;0,00000000;
9,2200;0,8779;0,0330;-0,3342;-0,5056;0,0132;0,0586;-0,0397;0,3919;0,0105;32,06011578;34,79517866;0,00000000;
9,2550;0,8779;0,0330;-0,3342;-0,5056;0,0132;0,0586;0,0056;0,5825;0,0010;32,06011578;34,79517866;0,00000000;
9,2570;0,8779;0,0330;-0,3342;-0,5781;0,0140;-0,1468;0,0056;0,5825;0,0010;32,06011578;34,79517866;0,00000000;
9,2950;0,8779;0,0330;-0,3342;-0,5781;0,0140;-0,1468;0,0002;0,4984;0,0031;32,06011578;34,79517866;0,00000000;
9,2970;0,8779;0,0330;-0,3342;-0,5037;-0,0212;0,0654;0,0002;0,4984;0,0031;32,06011578;34,79517866;0,00000000;
9,2980;0,8794;0,0369;-0,2995;-0,5037;-0,0212;0,0654;0,0002;0,4984;0,0031;32,06011578;34,79517866;0,00000000;
9,2990;0,8867;0,0374;-0,2672;-0,5037;-0,0212;0,0654;0,0002;0,4984;0,0031;32,06011578;34,79517866;0,00000000;
9,3000;0,8906;0,0335;-0,2687;-0,5037;-0,0212;0,0654;0,0002;0,4984;0,0031;32,06011578;34,79517866;0,00000000;
9,3020;0,8936;0,0316;-0,2638;-0,5037;-0,0212;0,0654;0,0002;0,4984;0,0031;32,06011578;34,79517866;0,00000000;
9,3350;0,8936;0,0316;-0,2638;-0,5037;-0,0212;0,0654;-0,0099;0,3423;0,0020;32,06011578;34,79517866;0,00000000;
9,3380;0,8936;0,0316;-0,2638;-0,4206;-0,0213;0,5390;-0,0099;0,3423;0,0020;32,06011578;34,79517866;0,00000000;
9,3740;0,8936;0,0316;-0,2638;-0,4206;-0,0213;0,5390;-0,0163;0,2257;0,0031;32,06011578;34,79517866;0,00000000;
9,3760;0,8936;0,0316;-0,2638;-0,4033;-0,0140;0,6172;-0,0163;0,2257;0,0031;32,06011578;34,79517866;0,00000000;
9,3780;0,8945;0,0350;-0,2619;-0,4033;-0,0140;0,6172;-0,0163;0,2257;0,0031;32,06011578;34,79517866;0,00000000;
9,3800;0,8945;0,0345;-0,2506;-0,4033;-0,0140;0,6172;-0,0163;0,2257;0,0031;32,06011578;34,79517866;0,00000000;
9,3810;0,8936;0,0355;-0,2350;-0,4033;-0,0140;0,6172;-0,0163;0,2257;0,0031;32,06011578;34,79517866;0,00000000;
9,3820;0,8989;0,0364;-0,2281;-0,4033;-0,0140;0,6172;-0,0163;0,2257;0,0031;32,06011578;34,79517866;0,00000000;
9,4140;0,8989;0,0364;-0,2281;-0,4033;-0,0140;0,6172;-0,0152;0,0057;0,0036;32,06011578;34,79517866;0,00000000;
9,4170;0,8989;0,0364;-0,2281;-0,3973;-0,0143;0,6046;-0,0152;0,0057;0,0036;32,06011578;34,79517866;0,00000000;
9,4530;0,8989;0,0364;-0,2281;-0,3973;-0,0143;0,6046;0,0072;-0,0833;-0,0022;32,06011578;34,79517866;0,00000000;
9,4560;0,8989;0,0364;-0,2281;-0,3415;-0,0156;0,7138;0,0072;-0,0833;-0,0022;32,06011578;34,79517866;0,00000000;
9,4580;0,8989;0,0345;-0,2399;-0,3415;-0,0156;0,7138;0,0072;-0,0833;-0,0022;32,06011578;34,79517866;0,00000000;
9,4590;0,8970;0,0335;-0,2516;-0,3415;-0,0156;0,7138;0,0072;-0,0833;-0,0022;32,06011578;34,79517866;0,00000000;
9,4610;0,8994;0,0335;-0,2604;-0,3415;-0,0156;0,7138;0,0072;-0,0833;-0,0022;32,06011578;34,79517866;0,00000000;
9,4630;0,8950;0,0325;-0,2760;-0,3415;-0,0156;0,7138;0,0072;-0,0833;-0,0022;32,06011578;34,79517866;0,00000000;
9,4940;0,8950;0,0325;-0,2760;-0,3415;-0,0156;0,7138;0,0189;0,0510;-0,0054;32,06011578;34,79517866;0,00000000;
9,4960;0,8950;0,0325;-0,2760;-0,3418;-0,0150;0,6840;0,0189;0,0510;-0,0054;32,06011578;34,79517866;0,00000000;
9,5320;0,8950;0,0325;-0,2760;-0,3418;-0,0150;0,6840;0,0189;0,2001;-0,0070;32,06011578;34,79517866;0,00000000;
9,5340;0,8950;0,0325;-0,2760;-0,3829;-0,0245;0,2563;0,0189;0,2001;-0,0070;32,06011578;34,79517866;0,00000000;
9,5370;0,8931;0,0355;-0,2907;-0,3829;-0,0245;0,2563;0,0189;0,2001;-0,0070;32,06011578;34,79517866;0,00000000;
9,5380;0,8975;0,0364;-0,2614;-0,3829;-0,0245;0,2563;0,0189;0,2001;-0,0070;32,06011578;34,79517866;0,00000000;
9,5400;0,8975;0,0350;-0,2311;-0,3829;-0,0245;0,2563;0,0189;0,2001;-0,0070;32,06011578;34,79517866;0,00000000;
9,5410;0,8994;0,0335;-0,2399;-0,3829;-0,0245;0,2563;0,0189;0,2001;-0,0070;32,06011578;34,79517866;0,00000000;
9,5730;0,8994;0,0335;-0,2399;-0,3829;-0,0245;0,2563;-0,0136;0,0414;-0,0006;32,06011578;34,79517866;0,00000000;
9,5760;0,8994;0,0335;-0,2399;-0,3593;-0,0149;0,5415;-0,0136;0,0414;-0,0006;32,06011578;34,79517866;0,00000000;
9,6120;0,8994;0,0335;-0,2399;-0,3593;-0,0149;0,5415;-0,0434;-0,1014;0,0036;32,06011578;34,79517866;0,00000000;
9,6140;0,8994;0,0335;-0,2399;-0,3231;-0,0066;0,4298;-0,0434;-0,1014;0,0036;32,06011578;34,79517866;0,00000000;
9,6150;0,8989;0,0355;-0,2325;-0,3231;-0,0066;0,4298;-0,0434;-0,1014;0,0036;32,06011578;34,79517866;0,00000000;
9,6180;0,8989;0,0355;-0,2501;-0,3231;-0,0066;0,4298;-0,0434;-0,1014;0,0036;32,06011578;34,79517866;0,00000000;
9,6200;0,8916;0,0374;-0,2785;-0,3231;-0,0066;0,4298;-0,0434;-0,1014;0,0036;32,06011578;34,79517866;0,00000000;
9,6210;0,8970;0,0355;-0,2736;-0,3231;-0,0066;0,4298;-0,0434;-0,1014;0,0036;32,06011578;34,79517866;0,00000000;
9,6510;0,8970;0,0355;-0,2736;-0,3231;-0,0066;0,4298;-0,0855;-0,0673;0,0121;32,06011578;34,79517866;0,00000000;
9,6530;0,8970;0,0355;-0,2736;-0,2804;-0,0108;0,4025;-0,0855;-0,0673;0,0121;32,06011578;34,79517866;0,00000000;
9,6920;0,8970;0,0355;-0,2736;-0,2804;-0,0108;0,4025;-0,1500;-0,1248;0,0164;32,06011578;34,79517866;0,00000000;
9,6940;0,8970;0,0355;-0,2736;-0,2523;-0,0226;0,2963;-0,1500;-0,1248;0,0164;32,06011578;34,79517866;0,00000000;
9,6960;0,8945;0,0350;-0,2614;-0,2523;-0,0226;0,2963;-0,1500;-0,1248;0,0164;32,06011578;34,79517866;0,00000000;
9,6970;0,8926;0,0369;-0,2604;-0,2523;-0,0226;0,2963;-0,1500;-0,1248;0,0164;32,06011578;34,79517866;0,00000000;
9,6990;0,9048;0,0316;-0,2677;-0,2523;-0,0226;0,2963;-0,1500;-0,1248;0,0164;32,06011578;34,79517866;0,00000000;
9,7000;0,9322;0,0213;-0,2956;-0,2523;-0,0226;0,2963;-0,1500;-0,1248;0,0164;32,06011578;34,79517866;0,00000000;
9,7310;0,9322;0,0213;-0,2956;-0,2523;-0,0226;0,2963;-0,2959;-0,3085;-0,0603;32,06011578;34,79517866;0,00000000;
9,7350;0,9322;0,0213;-0,2956;-0,1914;-0,0698;0,3569;-0,2959;-0,3085;-0,0603;32,06011578;34,79517866;0,00000000;
9,7690;0,9322;0,0213;-0,2956;-0,1914;-0,0698;0,3569;-0,3641;-0,1834;-0,2526;32,06011578;34,79517866;0,00000000;
9,7720;0,9322;0,0213;-0,2956;0,1251;-0,3183;0,2197;-0,3641;-0,1834;-0,2526;32,06011578;34,79517866;0,00000000;
9,7730;0,9366;0,0174;-0,2907;0,1251;-0,3183;0,2197;-0,3641;-0,1834;-0,2526;32,06011578;34,79517866;0,00000000;
9,7740;0,9546;0,0140;-0,3019;0,1251;-0,3183;0,2197;-0,3641;-0,1834;-0,2526;32,06011578;34,79517866;0,00000000;
9,7760;0,9439;0,0228;-0,3176;0,1251;-0,3183;0,2197;-0,3641;-0,1834;-0,2526;32,06011578;34,79517866;0,00000000;
9,7780;0,9849;0,0145;-0,3224;0,1251;-0,3183;0,2197;-0,3641;-0,1834;-0,2526;32,06011578;34,79517866;0,00000000;
9,8110;0,9849;0,0145;-0,3224;0,1251;-0,3183;0,2197;-0,3545;0,2001;-0,5269;32,06011578;34,79517866;0,00000000;
9,8140;0,9849;0,0145;-0,3224;0,4667;-0,5988;-0,1452;-0,3545;0,2001;-0,5269;32,06011578;34,79517866;0,00000000;
9,8500;0,9849;0,0145;-0,3224;0,4667;-0,5988;-0,1452;-0,3955;0,2502;-0,7469;32,06011578;34,79517866;0,00000000;
9,8530;0,9849;0,0145;-0,3224;0,2599;-0,5137;0,1044;-0,3955;0,2502;-0,7469;32,06011578;34,79517866;0,00000000;
9,8550;0,9620;0,0345;-0,2980;0,2599;-0,5137;0,1044;-0,3955;0,2502;-0,7469;32,06011578;34,79517866;0,00000000;
9,8570;0,9268;0,0633;-0,2750;0,2599;-0,5137;0,1044;-0,3955;0,2502;-0,7469;32,06011578;34,79517866;0,00000000;
9,8580;0,9331;0,0716;-0,2604;0,2599;-0,5137;0,1044;-0,3955;0,2502;-0,7469;32,06011578;34,79517866;0,00000000;
9,8600;0,9351;0,0877;-0,2535;0,2599;-0,5137;0,1044;-0,3955;0,2502;-0,7469;32,06011578;34,79517866;0,00000000;
9,8880;0,9351;0,0877;-0,2535;0,2599;-0,5137;0,1044;-0,4498;0,0595;-0,8869;32,06011578;34,79517866;0,00000000;
9,8900;0,9351;0,0877;-0,2535;0,2922;-0,8628;0,0600;-0,4498;0,0595;-0,8869;32,06011578;34,79517866;0,00000000;
9,9290;0,9351;0,0877;-0,2535;0,2922;-0,8628;0,0600;-0,4456;-0,0060;-0,9988;32,06011578;34,79517866;0,00000000;
9,9310;0,9253;0,1112;-0,2516;0,2922;-0,8628;0,0600;-0,4456;-0,0060;-0,9988;32,06011578;34,79517866;0,00000000;
9,9330;0,9116;0,1337;-0,2487;0,2922;-0,8628;0,0600;-0,4456;-0,0060;-0,9988;32,06011578;34,79517866;0,00000000;
9,9340;0,9053;0,1557;-0,2345;0,2922;-0,8628;0,0600;-0,4456;-0,0060;-0,9988;32,06011578;34,79517866;0,00000000;
9,9360;0,8823;0,1860;-0,2228;0,2922;-0,8628;0,0600;-0,4456;-0,0060;-0,9988;32,06011578;34,79517866;0,00000000;
9,9380;0,8823;0,1860;-0,2228;0,1908;-0,7184;0,2889;-0,4456;-0,0060;-0,9988;32,06011578;34,79517866;0,00000000;
9,9690;0,8823;0,1860;-0,2228;0,1908;-0,7184;0,2889;-0,4621;-0,1898;-1,0345;32,06011578;34,79517866;0,00000000;
9,9740;0,8823;0,1860;-0,2228;0,2890;-1,1110;0,3130;-0,4621;-0,1898;-1,0345;32,06011578;34,79517866;0,00000000;
10,0080;0,8823;0,1860;-0,2228;0,2890;-1,1110;0,3130;-0,4738;-0,2276;-1,0142;32,06011578;34,79517866;0,00000000;
10,0100;0,8823;0,1860;-0,2228;0,0474;-0,7770;0,5055;-0,4738;-0,2276;-1,0142;32,06011578;34,79517866;0,00000000;
10,0110;0,8735;0,2123;-0,2452;0,0474;-0,7770;0,5055;-0,4738;-0,2276;-1,0142;32,06011578;34,79517866;0,00000000;
10,0120;0,8682;0,2334;-0,2672;0,0474;-0,7770;0,5055;-0,4738;-0,2276;-1,0142;32,06011578;34,79517866;0,00000000;
10,0130;0,8432;0,2622;-0,2643;0,0474;-0,7770;0,5055;-0,4738;-0,2276;-1,0142;32,06011578;34,79517866;0,00000000;
10,0140;0,8335;0,2851;-0,2711;0,0474;-0,7770;0,5055;-0,4738;-0,2276;-1,0142;32,06011578;34,79517866;0,00000000;
10,0480;0,8335;0,2851;-0,2711;0,0474;-0,7770;0,5055;-0,4115;0,0366;-0,9530;32,06011578;34,79517866;0,00000000;
10,0500;0,8335;0,2851;-0,2711;-0,2280;-0,3991;0,1188;-0,4115;0,0366;-0,9530;32,06011578;34,79517866;0,00000000;
10,0860;0,8335;0,2851;-0,2711;-0,2280;-0,3991;0,1188;-0,3183;0,4307;-0,9695;32,06011578;34,79517866;0,00000000;
10,0900;0,8335;0,2851;-0,2711;-0,0530;-0,2961;-0,1319;-0,3183;0,4307;-0,9695;32,06011578;34,79517866;0,00000000;
10,0920;0,8398;0,2998;-0,2736;-0,0530;-0,2961;-0,1319;-0,3183;0,4307;-0,9695;32,06011578;34,79517866;0,00000000;
10,0930;0,8667;0,3052;-0,2809;-0,0530;-0,2961;-0,1319;-0,3183;0,4307;-0,9695;32,06011578;34,79517866;0,00000000;
10,0950;0,8686;0,3159;-0,2692;-0,0530;-0,2961;-0,1319;-0,3183;0,4307;-0,9695;32,06011578;34,79517866;0,00000000;
10,0970;0,8579;0,3369;-0,2340;-0,0530;-0,2961;-0,1319;-0,3183;0,4307;-0,9695;32,06011578;34,79517866;0,00000000;
10,1270;0,8579;0,3369;-0,2340;-0,0530;-0,2961;-0,1319;-0,3465;0,4409;-1,0494;32,06011578;34,79517866;0,00000000;
10,1300;0,8579;0,3369;-0,2340;0,0485;-0,6684;-0,3215;-0,3465;0,4409;-1,0494;32,06011578;34,79517866;0,00000000;
10,1650;0,8579;0,3369;-0,2340;0,0485;-0,6684;-0,3215;-0,3843;0,3322;-1,0899;32,06011578;34,79517866;0,00000000;
10,1690;0,8579;0,3369;-0,2340;0,0506;-0,5285;-0,0215;-0,3843;0,3322;-1,0899;32,06011578;34,79517866;0,00000000;
10,1700;0,8413;0,3623;-0,2213;0,0506;-0,5285;-0,0215;-0,3843;0,3322;-1,0899;32,06011578;34,79517866;0,00000000;
10,1720;0,8349;0,3819;-0,2252;0,0506;-0,5285;-0,0215;-0,3843;0,3322;-1,0899;32,06011578;34,79517866;0,00000000;
10,1730;0,8550;0,3926;-0,2027;0,0506;-0,5285;-0,0215;-0,3843;0,3322;-1,0899;32,06011578;34,79517866;0,00000000;
10,1750;0,8501;0,4078;-0,1876;0,0506;-0,5285;-0,0215;-0,3843;0,3322;-1,0899;32,06011578;34,79517866;0,00000000;
10,2070;0,8501;0,4078;-0,1876;0,0506;-0,5285;-0,0215;-0,3604;0,3540;-1,1948;32,06011578;34,79517866;0,00000000;
10,2100;0,8501;0,4078;-0,1876;0,2193;-0,9284;-0,1933;-0,3604;0,3540;-1,1948;32,06011578;34,79517866;0,00000000;
10,2440;0,8501;0,4078;-0,1876;0,2193;-0,9284;-0,1933;-0,3071;0,3865;-1,2683;32,06011578;34,79517866;0,00000000;
10,2460;0,8501;0,4078;-0,1876;0,3936;-0,8393;-0,0046;-0,3071;0,3865;-1,2683;32,06011578;34,79517866;0,00000000;
10,2470;0,8217;0,4332;-0,1778;0,3936;-0,8393;-0,0046;-0,3071;0,3865;-1,2683;32,06011578;34,79517866;0,00000000;
10,2480;0,8085;0,4581;-0,1685;0,3936;-0,8393;-0,0046;-0,3071;0,3865;-1,2683;32,06011578;34,79517866;0,00000000;
10,2480;0,7841;0,4899;-0,1597;0,3936;-0,8393;-0,0046;-0,3071;0,3865;-1,2683;32,06011578;34,79517866;0,00000000;
10,2490;0,7758;0,5133;-0,1495;0,3936;-0,8393;-0,0046;-0,3071;0,3865;-1,2683;32,06011578;34,79517866;0,00000000;
10,2840;0,7758;0,5133;-0,1495;0,3936;-0,8393;-0,0046;-0,2869;0,3152;-1,2811;32,06011578;34,79517866;0,00000000;
10,2860;0,7758;0,5133;-0,1495;0,1099;-0,4999;0,1341;-0,2869;0,3152;-1,2811;32,06011578;34,79517866;0,00000000;
10,3230;0,7758;0,5133;-0,1495;0,1099;-0,4999;0,1341;-0,2757;0,1346;-1,2715;32,06011578;34,79517866;0,00000000;
10,3240;0,7758;0,5133;-0,1495;-0,1098;-0,1538;0,3664;-0,2757;0,1346;-1,2715;32,06011578;34,79517866;0,00000000;
10,3250;0,7699;0,5319;-0,1294;-0,1098;-0,1538;0,3664;-0,2757;0,1346;-1,2715;32,06011578;34,79517866;0,00000000;
10,3260;0,7392;0,5632;-0,1114;-0,1098;-0,1538;0,3664;-0,2757;0,1346;-1,2715;32,06011578;34,79517866;0,00000000;
10,3260;0,7098;0,5925;-0,1333;-0,1098;-0,1538;0,3664;-0,2757;0,1346;-1,2715;32,06011578;34,79517866;0,00000000;
10,3270;0,6957;0,6159;-0,1363;-0,1098;-0,1538;0,3664;-0,2757;0,1346;-1,2715;32,06011578;34,79517866;0,00000000;
10,3640;0,6957;0,6159;-0,1363;-0,1098;-0,1538;0,3664;-0,1984;0,2742;-1,2097;32,06011578;34,79517866;0,00000000;
10,3650;0,6957;0,6159;-0,1363;0,1511;-0,5034;0,2382;-0,1984;0,2742;-1,2097;32,06011578;34,79517866;0,00000000;
10,4030;0,6957;0,6159;-0,1363;0,1511;-0,5034;0,2382;-0,1132;0,5517;-1,2220;32,06011578;34,79517866;0,00000000;
10,4040;0,6957;0,6159;-0,1363;0,0512;-0,2204;-0,0428;-0,1132;0,5517;-1,2220;32,06011578;34,79517866;0,00000000;
10,4050;0,6957;0,6281;-0,1377;0,0512;-0,2204;-0,0428;-0,1132;0,5517;-1,2220;32,06011578;34,79517866;0,00000000;
10,4050;0,7147;0,6340;-0,1314;0,0512;-0,2204;-0,0428;-0,1132;0,5517;-1,2220;32,06011578;34,79517866;0,00000000;
10,4060;0,6879;0,6555;-0,1182;0,0512;-0,2204;-0,0428;-0,1132;0,5517;-1,2220;32,06011578;34,79517866;0,00000000;
10,4070;0,6263;0,6922;-0,0762;0,0512;-0,2204;-0,0428;-0,1132;0,5517;-1,2220;32,06011578;34,79517866;0,00000000;
10,4430;0,6263;0,6922;-0,0762;0,0512;-0,2204;-0,0428;-0,0887;0,4691;-1,1895;32,06011578;34,79517866;0,00000000;
10,4440;0,6263;0,6922;-0,0762;0,3302;-0,5308;-0,1868;-0,0887;0,4691;-1,1895;32,06011578;34,79517866;0,00000000;
10,4820;0,6263;0,6922;-0,0762;0,3302;-0,5308;-0,1868;-0,1361;0,1021;-1,0734;32,06011578;34,79517866;0,00000000;
10,4870;0,6263;0,6922;-0,0762;-0,0185;-0,1928;0,2268;-0,1361;0,1021;-1,0734;32,06011578;34,79517866;0,00000000;
10,4900;0,5980;0,7181;-0,0640;-0,0185;-0,1928;0,2268;-0,1361;0,1021;-1,0734;32,06011578;34,79517866;0,00000000;
10,4910;0,6121;0,7259;-0,0742;-0,0185;-0,1928;0,2268;-0,1361;0,1021;-1,0734;32,06011578;34,79517866;0,00000000;
10,4930;0,6234;0,7317;-0,0786;-0,0185;-0,1928;0,2268;-0,1361;0,1021;-1,0734;32,06011578;34,79517866;0,00000000;
10,4940;0,6195;0,7440;-0,0801;-0,0185;-0,1928;0,2268;-0,1361;0,1021;-1,0734;32,06011578;34,79517866;0,00000000;
10,5240;0,6195;0,7440;-0,0801;-0,0185;-0,1928;0,2268;-0,1122;0,1053;-1,0712;32,06011578;34,79517866;0,00000000;
10,5270;0,6195;0,7440;-0,0801;0,0888;-0,0129;0,2487;-0,1122;0,1053;-1,0712;32,06011578;34,79517866;0,00000000;
10,5630;0,6195;0,7440;-0,0801;0,0888;-0,0129;0,2487;-0,1148;0,0408;-1,0004;32,06011578;34,79517866;0,00000000;
10,5660;0,6195;0,7440;-0,0801;-0,3069;0,2706;0,2637;-0,1148;0,0408;-1,0004;32,06011578;34,79517866;0,00000000;
10,5670;0,5677;0,7708;-0,0737;-0,3069;0,2706;0,2637;-0,1148;0,0408;-1,0004;32,06011578;34,79517866;0,00000000;
10,5700;0,5276;0,7953;-0,0703;-0,3069;0,2706;0,2637;-0,1148;0,0408;-1,0004;32,06011578;34,79517866;0,00000000;
10,5720;0,5486;0,7957;-0,0698;-0,3069;0,2706;0,2637;-0,1148;0,0408;-1,0004;32,06011578;34,79517866;0,00000000;
10,5730;0,5520;0,8011;-0,0732;-0,3069;0,2706;0,2637;-0,1148;0,0408;-1,0004;32,06011578;34,79517866;0,00000000;
10,6030;0,5520;0,8011;-0,0732;-0,3069;0,2706;0,2637;-0,1127;0,0121;-0,9674;32,06011578;34,79517866;0,00000000;
10,6060;0,5520;0,8011;-0,0732;-0,0176;0,0535;0,2235;-0,1127;0,0121;-0,9674;32,06011578;34,79517866;0,00000000;
10,6410;0,5520;0,8011;-0,0732;-0,0176;0,0535;0,2235;-0,0658;0,0424;-1,0489;32,06011578;34,79517866;0,00000000;
10,6440;0,5520;0,8011;-0,0732;0,2671;0,0550;0,2651;-0,0658;0,0424;-1,0489;32,06011578;34,79517866;0,00000000;
10,6450;0,5408;0,8119;-0,0654;0,2671;0,0550;0,2651;-0,0658;0,0424;-1,0489;32,06011578;34,79517866;0,00000000;
10,6470;0,5413;0,8168;-0,0522;0,2671;0,0550;0,2651;-0,0658;0,0424;-1,0489;32,06011578;34,79517866;0,00000000;
10,6490;0,5364;0,8241;-0,0478;0,2671;0,0550;0,2651;-0,0658;0,0424;-1,0489;32,06011578;34,79517866;0,00000000;
10,6500;0,4988;0,8431;-0,0473;0,2671;0,0550;0,2651;-0,0658;0,0424;-1,0489;32,06011578;34,79517866;0,00000000;
10,6840;0,4988;0,8431;-0,0473;0,2671;0,0550;0,2651;-0,0440;-0,0715;-1,1442;32,06011578;34,79517866;0,00000000;
10,6860;0,4988;0,8431;-0,0473;0,6212;-0,1652;0,2605;-0,0440;-0,0715;-1,1442;32,06011578;34,79517866;0,00000000;
10,7200;0,4988;0,8431;-0,0473;0,6212;-0,1652;0,2605;-0,0030;-0,0071;-1,1341;32,06011578;34,79517866;0,00000000;
10,7220;0,4988;0,8431;-0,0473;0,5309;-0,0536;0,4072;-0,0030;-0,0071;-1,1341;32,06011578;34,79517866;0,00000000;
10,7240;0,4611;0,8588;-0,0488;0,5309;-0,0536;0,4072;-0,0030;-0,0071;-1,1341;32,06011578;34,79517866;0,00000000;
10,7250;0,4279;0,8778;-0,0718;0,5309;-0,0536;0,4072;-0,0030;-0,0071;-1,1341;32,06011578;34,79517866;0,00000000;
10,7270;0,3962;0,8954;-0,0781;0,5309;-0,0536;0,4072;-0,0030;-0,0071;-1,1341;32,06011578;34,79517866;0,00000000;
10,7280;0,3576;0,9125;-0,0767;0,5309;-0,0536;0,4072;-0,0030;-0,0071;-1,1341;32,06011578;34,79517866;0,00000000;
10,7590;0,3576;0,9125;-0,0767;0,5309;-0,0536;0,4072;0,0530;0,2422;-1,0307;32,06011578;34,79517866;0,00000000;
10,7610;0,3576;0,9125;-0,0767;-0,1600;0,2941;0,1133;0,0530;0,2422;-1,0307;32,06011578;34,79517866;0,00000000;
10,7980;0,3576;0,9125;-0,0767;-0,1600;0,2941;0,1133;0,0780;0,3796;-0,9658;32,06011578;34,79517866;0,00000000;
10,8000;0,3576;0,9125;-0,0767;-0,2042;0,4007;0,1134;0,0780;0,3796;-0,9658;32,06011578;34,79517866;0,00000000;
10,8090;0,3473;0,9228;-0,0816;-0,2042;0,4007;0,1134;0,0780;0,3796;-0,9658;32,06011578;34,79517866;0,00000000;
10,8100;0,3634;0,9194;-0,0796;-0,2042;0,4007;0,1134;0,0780;0,3796;-0,9658;32,06011578;34,79517866;0,00000000;
10,8110;0,3600;0,9228;-0,0552;-0,2042;0,4007;0,1134;0,0780;0,3796;-0,9658;32,06011578;34,79517866;0,00000000;
10,8120;0,3204;0,9394;-0,0473;-0,2042;0,4007;0,1134;0,0780;0,3796;-0,9658;32,06011578;34,79517866;0,00000000;
10,8400;0,3204;0,9394;-0,0473;-0,2042;0,4007;0,1134;0,0524;0,1602;-0,9487;32,06011578;34,79517866;0,00000000;
10,8430;0,3204;0,9394;-0,0473;0,1153;0,2649;0,1069;0,0524;0,1602;-0,9487;32,06011578;34,79517866;0,00000000;
10,8780;0,3204;0,9394;-0,0473;-0,3202;0,4639;0,2844;0,0524;0,1602;-0,9487;32,06011578;34,79517866;0,00000000;
10,8790;0,3204;0,9394;-0,0473;-0,3202;0,4639;0,2844;-0,0157;-0,0848;-0,8225;32,06011578;34,79517866;0,00000000;
10,8810;0,2711;0,9575;-0,0513;-0,3202;0,4639;0,2844;-0,0157;-0,0848;-0,8225;32,06011578;34,79517866;0,00000000;
10,8820;0,2554;0,9638;-0,0635;-0,3202;0,4639;0,2844;-0,0157;-0,0848;-0,8225;32,06011578;34,79517866;0,00000000;
10,8830;0,2603;0,9658;-0,0864;-0,3202;0,4639;0,2844;-0,0157;-0,0848;-0,8225;32,06011578;34,79517866;0,00000000;
10,8840;0,2549;0,9697;-0,1026;-0,3202;0,4639;0,2844;-0,0157;-0,0848;-0,8225;32,06011578;34,79517866;0,00000000;
10,9190;0,2549;0,9697;-0,1026;-0,3202;0,4639;0,2844;-0,0269;0,1719;-0,7389;32,06011578;34,79517866;0,00000000;
10,9220;0,2549;0,9697;-0,1026;-0,0635;0,3702;0,2507;-0,0269;0,1719;-0,7389;32,06011578;34,79517866;0,00000000;
10,9580;0,2549;0,9697;-0,1026;-0,0635;0,3702;0,2507;-0,0488;0,1804;-0,6947;32,06011578;34,79517866;0,00000000;
10,9600;0,2549;0,9697;-0,1026;-0,1129;0,4526;-0,1302;-0,0488;0,1804;-0,6947;32,06011578;34,79517866;0,00000000;
10,9620;0,2418;0,9760;-0,0791;-0,1129;0,4526;-0,1302;-0,0488;0,1804;-0,6947;32,06011578;34,79517866;0,00000000;
10,9640;0,2247;0,9819;-0,0547;-0,1129;0,4526;-0,1302;-0,0488;0,1804;-0,6947;32,06011578;34,79517866;0,00000000;
10,9660;0,2183;0,9829;-0,0337;-0,1129;0,4526;-0,1302;-0,0488;0,1804;-0,6947;32,06011578;34,79517866;0,00000000;
10,9680;0,1997;0,9892;-0,0356;-0,1129;0,4526;-0,1302;-0,0488;0,1804;-0,6947;32,06011578;34,79517866;0,00000000;
10,9980;0,1997;0,9892;-0,0356;-0,1129;0,4526;-0,1302;-0,1031;-0,1658;-0,6281;32,06011578;34,79517866;0,00000000;
